ID,Bay,Indiv,Farm,Distance,Lat,Lng,Date,State,Ploidy,Culture,Valve,Shell_g,Tissue_g,x,y,z,Thick,Infested
2020 Summer Tillamook,Tillamook Bay,90,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,19,NA,4.26,8.09,1.71,1.42,NA
2020 Summer Tillamook,Tillamook Bay,91,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,10,7,3.1,6.51,0.61,1.42,0
2020 Summer Tillamook,Tillamook Bay,91,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,20,NA,4.1,7.85,2.01,1.52,NA
2020 Summer Tillamook,Tillamook Bay,92,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,15,10,4.93,7.85,0.67,1.12,0
2020 Summer Tillamook,Tillamook Bay,92,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,23,NA,5.4,7.09,2.46,1.2,NA
2020 Summer Tillamook,Tillamook Bay,93,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,32,19,6.2,9.62,0.85,2.01,0
2020 Summer Tillamook,Tillamook Bay,93,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,44,NA,6.51,10.98,2.45,1.56,NA
2020 Summer Tillamook,Tillamook Bay,94,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,40,29,5.61,10.25,0.97,2.94,0
2020 Summer Tillamook,Tillamook Bay,94,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,57,NA,5.87,11.48,2.67,1.64,NA
2020 Summer Tillamook,Tillamook Bay,95,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,40,27,4.55,13.17,0.72,1.05,0
2020 Summer Tillamook,Tillamook Bay,95,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,50,NA,5.11,12.33,2.41,1.56,NA
2020 Summer Tillamook,Tillamook Bay,96,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,R,30,15,5.2,11.09,1.3,1.71,0
2020 Summer Tillamook,Tillamook Bay,96,TMO,3.8,45.5350719,-123.9481958,8/15/20,OR,diploid,on,L,20,NA,4.67,12.01,0.68,1.75,NA
2020 Summer Coos,Coos Bay,52,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,35,33,5.38,10.48,0.77,1.82,0
2020 Summer Coos,Coos Bay,52,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,60,NA,6,11.32,3.36,2.81,NA
2020 Summer Coos,Coos Bay,53,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,68,57,7.21,12.41,0.74,2.78,0
2020 Summer Coos,Coos Bay,53,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,135,NA,7.53,14.32,4.21,1.86,NA
2020 Summer Coos,Coos Bay,54,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,44,29,6.67,11.92,0.71,2.01,0
2020 Summer Coos,Coos Bay,54,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,87,NA,7.01,13.06,3.45,2.45,NA
2020 Summer Coos,Coos Bay,55,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,59,56,6.76,10.59,1.02,1.71,0
2020 Summer Coos,Coos Bay,55,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,93,NA,7.88,11.51,3.67,2.35,NA
2020 Summer Coos,Coos Bay,56,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,42,34,5.48,9.84,1.07,3.18,0
2020 Summer Coos,Coos Bay,56,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,60,NA,5.98,11.02,2.87,2.04,NA
2020 Summer Coos,Coos Bay,57,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,29,30,4.92,9.81,0.62,1.75,0
2020 Summer Coos,Coos Bay,57,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,52,NA,5.3,11.16,2.97,1.21,NA
2020 Summer Coos,Coos Bay,58,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,41,43,4.73,11.19,0.85,2.87,0
2020 Summer Coos,Coos Bay,58,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,78,NA,5.43,12.79,3.28,1.89,NA
2020 Summer Coos,Coos Bay,59,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,36,33,5.63,12.17,0.73,1.71,0
2020 Summer Coos,Coos Bay,59,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,56,NA,6.92,12.84,3.36,1.58,NA
2020 Summer Coos,Coos Bay,60,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,58,25,6.77,9.98,1.05,1.6,0
2020 Summer Coos,Coos Bay,60,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,91,NA,7.22,11.72,3.45,1.91,NA
2020 Summer Coos,Coos Bay,61,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,48,33,5.28,10,1.09,2.34,0
2020 Summer Coos,Coos Bay,61,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,71,NA,5.75,10.95,3.54,2.16,NA
2020 Summer Coos,Coos Bay,62,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,41,44,5.97,10.86,1.11,1.73,0
2020 Summer Coos,Coos Bay,62,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,70,NA,6.4,12.88,2.6,1.8,NA
2020 Summer Coos,Coos Bay,63,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,44,33,5.2,10.79,0.85,2.58,0
2020 Summer Coos,Coos Bay,63,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,79,NA,6.19,12.45,2.73,3.37,NA
2020 Summer Coos,Coos Bay,64,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,62,35,6.87,10.81,1.28,2.09,0
2020 Summer Coos,Coos Bay,64,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,90,NA,7.24,11.94,2.79,1.29,NA
2020 Summer Coos,Coos Bay,65,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,50,42,6.21,11.22,0.67,2.87,0
2020 Summer Coos,Coos Bay,65,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,93,NA,7.11,12.85,3.08,2.45,NA
2020 Summer Coos,Coos Bay,66,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,42,31,5.72,10.83,0.76,1.71,0
2020 Summer Coos,Coos Bay,66,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,87,NA,5.9,12.62,3.29,1.19,NA
2020 Summer Coos,Coos Bay,67,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,47,41,6.82,10.46,0.86,1.97,0
2020 Summer Coos,Coos Bay,67,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,80,NA,7.63,11.88,3.43,1.6,NA
2020 Summer Coos,Coos Bay,68,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,48,45,5.88,10.98,1.06,1.19,0
2020 Summer Coos,Coos Bay,68,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,84,NA,6.49,12.51,4.09,1.86,NA
2020 Summer Coos,Coos Bay,69,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,43,39,6.08,10.82,0.61,2.32,0
2020 Summer Coos,Coos Bay,69,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,85,NA,6.83,12.42,2.94,2.41,NA
2020 Summer Coos,Coos Bay,70,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,65,50,7.6,11.8,0.89,2.78,0
2020 Summer Coos,Coos Bay,70,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,112,NA,8.3,13.41,3.08,1.38,NA
2020 Summer Coos,Coos Bay,71,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,61,64,6.42,11.7,1.01,1.82,0
2020 Summer Coos,Coos Bay,71,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,122,NA,7.14,12.58,4.16,1.36,NA
2020 Summer Coos,Coos Bay,72,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,56,43,5.95,11.44,0.99,3.71,0
2020 Summer Coos,Coos Bay,72,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,88,NA,6.69,12.73,2.94,2.13,NA
2020 Summer Coos,Coos Bay,73,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,R,48,23,4.77,10.66,1.35,2.15,0
2020 Summer Coos,Coos Bay,73,COO,13.8,43.4479535,-124.208427,9/5/20,OR,NA,on,L,69,NA,6.02,11.91,2.88,2.08,NA
2020 Summer Coos,Coos Bay,45,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,126,81,8.25,12.62,1.11,4.17,0
2020 Summer Coos,Coos Bay,45,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,209,NA,8.62,17.49,3.59,3.88,NA
2020 Summer Coos,Coos Bay,46,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,70,51,7.53,13.77,0.9,2.76,0
2020 Summer Coos,Coos Bay,46,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,121,NA,8.23,13.99,2.75,2.81,NA
2020 Summer Coos,Coos Bay,47,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,57,39,7.23,10.93,0.83,2.34,0
2020 Summer Coos,Coos Bay,47,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,78,NA,7.99,12.33,4.02,1.67,NA
2020 Summer Coos,Coos Bay,48,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,65,38,7.19,10.66,0.95,2.3,0
2020 Summer Coos,Coos Bay,48,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,109,NA,8.93,12.34,3.2,1.93,NA
2020 Summer Coos,Coos Bay,49,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,65,40,6.78,11.94,0.71,2.13,0
2020 Summer Coos,Coos Bay,49,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,93,NA,7.33,12.44,2.79,2.45,NA
2020 Summer Coos,Coos Bay,50,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,62,47,8.61,10.79,0.66,2.39,0
2020 Summer Coos,Coos Bay,50,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,87,NA,9.08,11.13,2.9,2.5,NA
2020 Summer Coos,Coos Bay,51,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,85,48,7.44,12.72,1.5,1.21,0
2020 Summer Coos,Coos Bay,51,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,120,NA,8.19,12.67,2.81,1.47,NA
2020 Summer Coos,Coos Bay,52,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,71,53,9.37,12.43,0.93,2.94,0
2020 Summer Coos,Coos Bay,52,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,118,NA,9.94,14.45,2.75,2.3,NA
2020 Summer Coos,Coos Bay,53,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,63,55,8.16,11.32,0.91,1.01,0
2020 Summer Coos,Coos Bay,53,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,92,NA,9.13,12.62,3,1.62,NA
2020 Summer Coos,Coos Bay,54,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,70,40,6.21,11.14,1.34,1.62,0
2020 Summer Coos,Coos Bay,54,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,107,NA,6.79,12.49,4.22,1.82,NA
2020 Summer Coos,Coos Bay,55,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,57,31,7.42,10.16,0.69,1.19,0
2020 Summer Coos,Coos Bay,55,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,99,NA,8.21,11.71,4.59,2.37,NA
2020 Summer Coos,Coos Bay,56,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,61,50,7.73,11.13,1.44,1.78,0
2020 Summer Coos,Coos Bay,56,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,72,NA,8.19,12.2,2.67,1.09,NA
2020 Summer Coos,Coos Bay,57,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,86,64,7.2,11.52,1.56,1.23,0
2020 Summer Coos,Coos Bay,57,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,128,NA,7.57,12.89,3.17,2.34,NA
2020 Summer Coos,Coos Bay,58,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,93,58,7.35,15.49,0.79,1.19,0
2020 Summer Coos,Coos Bay,58,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,143,NA,7.6,17.74,3.36,2.13,NA
2020 Summer Coos,Coos Bay,59,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,127,59,9.02,15.36,0.86,1.93,0
2020 Summer Coos,Coos Bay,59,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,196,NA,9.67,17.1,3.84,1.91,NA
2020 Summer Coos,Coos Bay,60,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,71,40,6.46,13.62,0.81,1.71,0
2020 Summer Coos,Coos Bay,60,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,77,NA,7.21,12.69,2.3,2.19,NA
2020 Summer Coos,Coos Bay,61,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,45,31,6.09,10.11,0.73,2.41,0
2020 Summer Coos,Coos Bay,61,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,88,NA,6.96,10.56,3.08,3.14,NA
2020 Summer Coos,Coos Bay,62,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,33,21,5.75,8.87,0.93,2.06,0
2020 Summer Coos,Coos Bay,62,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,63,NA,6.85,11.06,2.72,0.88,NA
2020 Summer Coos,Coos Bay,63,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,60,46,5.92,13.29,0.64,2.52,0
2020 Summer Coos,Coos Bay,63,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,95,NA,6.68,14.16,3.26,1.8,NA
2020 Summer Coos,Coos Bay,64,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,70,48,7.65,12.63,1.03,1.89,0
2020 Summer Coos,Coos Bay,64,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,106,NA,8.68,14.54,2.49,1.82,NA
2020 Summer Coos,Coos Bay,65,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,53,47,7.21,10.78,0.69,1.19,0
2020 Summer Coos,Coos Bay,65,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,84,NA,7.47,11.14,2.84,1.36,NA
2020 Summer Coos,Coos Bay,66,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,72,55,8.13,13.9,0.91,3.47,0
2020 Summer Coos,Coos Bay,66,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,63,NA,8.47,10.38,2.57,1.39,NA
2020 Summer Coos,Coos Bay,67,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,59,52,6.1,12.04,1.09,1.69,0
2020 Summer Coos,Coos Bay,67,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,104,NA,7.03,14.91,3.34,1.07,NA
2020 Summer Coos,Coos Bay,68,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,R,77,60,6.77,12.09,1.4,3.66,0
2020 Summer Coos,Coos Bay,68,QOO,0.1,43.3372256,-124.3232242,9/6/20,OR,NA,on,L,107,NA,7.49,12.59,4.4,2.45,NA
2021 Winter Yaquina,Yaquina Bay,125,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,82,54,7.56,12.24,0.89,3.84,1
2021 Winter Yaquina,Yaquina Bay,125,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,127,NA,8.17,13.63,2.63,3.68,NA
2021 Winter Yaquina,Yaquina Bay,126,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,88,51,6.56,13.14,0.84,1.64,0
2021 Winter Yaquina,Yaquina Bay,126,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,126,NA,7.27,14.45,3.13,2.65,NA
2021 Winter Yaquina,Yaquina Bay,127,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,64,57,6.39,12.19,0.77,1.23,0
2021 Winter Yaquina,Yaquina Bay,127,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,100,NA,7.1,12.99,2.44,2.13,NA
2021 Winter Yaquina,Yaquina Bay,128,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,102,68,7.11,13.56,1.02,2.65,0
2021 Winter Yaquina,Yaquina Bay,128,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,105,NA,8.11,13.55,2.86,1.95,NA
2021 Winter Yaquina,Yaquina Bay,129,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,84,48,7.26,12.43,0.57,2.01,0
2021 Winter Yaquina,Yaquina Bay,129,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,130,NA,8.32,13.55,3.05,1.27,NA
2021 Winter Yaquina,Yaquina Bay,130,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,63,42,6.73,12.03,0.94,4.4,0
2021 Winter Yaquina,Yaquina Bay,130,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,100,NA,7.74,13.7,2.82,3.37,NA
2021 Winter Yaquina,Yaquina Bay,131,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,66,46,7.32,13.1,1.32,2.39,0
2021 Winter Yaquina,Yaquina Bay,131,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,101,NA,8.26,15.2,2.33,3.37,NA
2021 Winter Yaquina,Yaquina Bay,132,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,72,45,6.86,13.2,1.3,2.61,0
2021 Winter Yaquina,Yaquina Bay,132,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,115,NA,8.12,14.56,1.96,1.36,NA
2021 Winter Yaquina,Yaquina Bay,133,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,59,33,6.77,9.46,0.69,2.48,0
2021 Winter Yaquina,Yaquina Bay,133,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,113,NA,8.96,10.53,3.14,1.89,NA
2021 Winter Yaquina,Yaquina Bay,134,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,75,67,7.2,11.11,1.2,3.58,0
2021 Winter Yaquina,Yaquina Bay,134,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,140,NA,7.9,12.7,4.21,3.04,NA
2021 Winter Yaquina,Yaquina Bay,135,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,55,57,6.78,11.12,1,2.85,0
2021 Winter Yaquina,Yaquina Bay,135,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,107,NA,7.23,12.74,3.19,1.34,NA
2021 Winter Yaquina,Yaquina Bay,136,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,92,66,8.23,11.48,1.17,3.29,0
2021 Winter Yaquina,Yaquina Bay,136,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,182,NA,8.83,13.91,3.54,3.18,NA
2021 Winter Yaquina,Yaquina Bay,137,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,63,66,6.87,12.74,0.94,2.55,0
2021 Winter Yaquina,Yaquina Bay,137,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,142,NA,7.14,13.95,3.78,2.63,NA
2021 Winter Yaquina,Yaquina Bay,138,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,89,42,7.13,13.58,1.13,1.42,0
2021 Winter Yaquina,Yaquina Bay,138,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,157,NA,8.07,14.55,4.13,2.12,NA
2021 Winter Yaquina,Yaquina Bay,139,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,90,70,7.86,12.31,1.24,2.98,0
2021 Winter Yaquina,Yaquina Bay,139,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,142,NA,9.21,14.48,2.53,3.07,NA
2021 Winter Yaquina,Yaquina Bay,140,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,108,62,6.87,12.84,1.38,4.03,0
2021 Winter Yaquina,Yaquina Bay,140,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,141,NA,7.31,14.72,3.09,2.65,NA
2021 Winter Yaquina,Yaquina Bay,141,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,29,31,5.55,7.6,0.99,1.78,0
2021 Winter Yaquina,Yaquina Bay,141,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,58,NA,6.88,8.78,2.57,1.69,NA
2021 Winter Yaquina,Yaquina Bay,142,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,145,73,8.44,13.93,1.39,5.44,0
2021 Winter Yaquina,Yaquina Bay,142,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,188,NA,8.68,13.88,3.6,5.75,NA
2021 Winter Yaquina,Yaquina Bay,143,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,39,23,5.11,8.64,0.88,2.65,0
2021 Winter Yaquina,Yaquina Bay,143,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,71,NA,5.28,9.26,2.89,2.02,NA
2021 Winter Yaquina,Yaquina Bay,144,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,67,32,7.44,9.97,1.54,1.82,0
2021 Winter Yaquina,Yaquina Bay,144,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,91,NA,7.93,11.59,2.69,1.38,NA
2021 Winter Yaquina,Yaquina Bay,145,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,33,19,5.99,8.24,0.93,2.81,0
2021 Winter Yaquina,Yaquina Bay,145,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,54,NA,6.78,9.1,2.23,2.3,NA
2021 Winter Yaquina,Yaquina Bay,146,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,32,27,6.61,8.43,0.78,2.12,0
2021 Winter Yaquina,Yaquina Bay,146,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,48,NA,7.12,9.21,2.36,3.01,NA
2021 Winter Yaquina,Yaquina Bay,147,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,48,32,6.68,8.32,0.94,2.52,0
2021 Winter Yaquina,Yaquina Bay,147,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,76,NA,7.45,10.04,3.02,1.58,NA
2021 Winter Yaquina,Yaquina Bay,148,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,41,29,5.6,8.17,0.96,2.5,0
2021 Winter Yaquina,Yaquina Bay,148,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,55,NA,6.04,9.11,2.32,1.71,NA
2021 Winter Yaquina,Yaquina Bay,149,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,R,41,32,5.58,10.81,0.7,1.32,0
2021 Winter Yaquina,Yaquina Bay,149,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,on,L,64,NA,5.91,12.04,2.3,1.23,NA
2021 Winter Yaquina,Yaquina Bay,150,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,25,29,5.44,8.24,0.68,1.12,0
2021 Winter Yaquina,Yaquina Bay,150,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,39,NA,6.03,9.38,2.11,2.28,NA
2021 Winter Yaquina,Yaquina Bay,151,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,19,23,4.88,7.24,0.49,1.85,0
2021 Winter Yaquina,Yaquina Bay,151,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,28,NA,5.56,8.05,2.68,2.63,NA
2021 Winter Yaquina,Yaquina Bay,152,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,20,26,5.35,7.52,1,1.38,0
2021 Winter Yaquina,Yaquina Bay,152,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,40,NA,6.03,8.4,2.23,1.91,NA
2021 Winter Yaquina,Yaquina Bay,153,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,25,26,5.1,8.6,0.57,1.82,0
2021 Winter Yaquina,Yaquina Bay,153,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,44,NA,5.63,9.44,3.12,2.52,NA
2021 Winter Yaquina,Yaquina Bay,154,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,16,14,4.52,7.03,1.08,1.69,0
2021 Winter Yaquina,Yaquina Bay,154,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,26,NA,5.4,7.46,2.81,1.23,NA
2021 Winter Yaquina,Yaquina Bay,155,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,19,23,5.57,8.08,0.8,1.21,0
2021 Winter Yaquina,Yaquina Bay,155,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,28,NA,6.08,8.88,1.77,2.68,NA
2021 Winter Yaquina,Yaquina Bay,156,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,21,27,5.17,8.91,0.58,1.51,0
2021 Winter Yaquina,Yaquina Bay,156,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,35,NA,5.91,9.59,2.57,1.29,NA
2021 Winter Yaquina,Yaquina Bay,157,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,16,21,4.45,7.55,0.62,1.34,0
2021 Winter Yaquina,Yaquina Bay,157,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,25,NA,5.02,7.93,2.17,1.01,NA
2021 Winter Yaquina,Yaquina Bay,158,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,17,24,5.27,7.21,0.63,1.86,0
2021 Winter Yaquina,Yaquina Bay,158,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,L,27,NA,5.71,7.22,2.41,1.18,NA
2021 Winter Yaquina,Yaquina Bay,159,YOO,10,44.5800307,-124.000922,1/7/21,OR,diploid,off,R,20,21,4.7,7.25,0.81,1.6,0
